dist_loss,prob_class_loss,val_dist_loss,val_prob_class_loss
28.809823989868164,1.6963342428207397,20.700326919555664,1.988224744796753
19.168804168701172,1.7078191041946411,16.56443977355957,0.9993222951889038
17.180395126342773,1.404040813446045,13.310818672180176,0.7627438902854919
14.513850212097168,1.0826497077941895,9.314132690429688,0.5883151888847351
11.908909797668457,0.8669697046279907,9.391773223876953,0.4906997084617615
11.096292495727539,0.8343969583511353,10.204065322875977,0.4972866177558899
10.012463569641113,0.7415675520896912,7.527501106262207,0.4779275953769684
9.21020221710205,0.720632791519165,8.362405776977539,0.5363993644714355
9.0960054397583,0.7511397004127502,7.095878601074219,0.5103772282600403
8.695089340209961,0.7625927925109863,5.926446437835693,0.4366741180419922
8.479362487792969,0.6866428852081299,7.43366003036499,0.523582398891449
8.736021995544434,0.7150814533233643,6.304244041442871,0.42546573281288147
7.848100185394287,0.7020543813705444,6.3290300369262695,0.4405187964439392
7.6652655601501465,0.7307900190353394,6.026784420013428,0.42844074964523315
8.000465393066406,0.6706820130348206,5.907656669616699,0.45529764890670776
7.393186092376709,0.6597997546195984,4.915270805358887,0.3868184983730316
7.587501049041748,0.7229399085044861,5.887767791748047,0.5398720502853394
7.562170028686523,0.6702128052711487,5.263515472412109,0.4756079316139221
7.524346828460693,0.6948155164718628,4.545830726623535,0.442128986120224
6.6130828857421875,0.6668643951416016,4.621464729309082,0.42004814743995667
6.500402450561523,0.6537797451019287,3.8990492820739746,0.4469621777534485
6.224753379821777,0.6641288995742798,3.715981960296631,0.4372742772102356
6.289145469665527,0.6284013986587524,4.20770788192749,0.48734790086746216
5.780844211578369,0.6664724946022034,4.002273082733154,0.42319488525390625
5.854716777801514,0.6288868188858032,3.416980743408203,0.40506428480148315
5.974258899688721,0.6417051553726196,3.7109336853027344,0.45417624711990356
5.916425704956055,0.6492856740951538,3.705347776412964,0.47647255659103394
5.407577037811279,0.6458820104598999,3.9471194744110107,0.4127538800239563
5.415026664733887,0.640228271484375,3.3493568897247314,0.4005873203277588
6.021560192108154,0.6318413019180298,4.367556095123291,0.4504151940345764
6.0222859382629395,0.6712273955345154,3.726849317550659,0.43018776178359985
5.321971893310547,0.5998080968856812,3.374642848968506,0.38861364126205444
5.338568210601807,0.6454216837882996,3.938971757888794,0.40746745467185974
5.288802623748779,0.6347230672836304,3.1425836086273193,0.4354219436645508
5.175082206726074,0.662784218788147,3.4360835552215576,0.47797125577926636
5.4372477531433105,0.6325734257698059,3.780517578125,0.41604289412498474
5.414129257202148,0.6262431144714355,3.49182391166687,0.3903592526912689
5.133024215698242,0.6170430183410645,3.683701753616333,0.3933950662612915
5.065366268157959,0.6463583111763,4.082287788391113,0.42720431089401245
5.448573112487793,0.625455915927887,3.359316349029541,0.4005458354949951
4.8798017501831055,0.6072251796722412,3.435539960861206,0.4733024537563324
5.290510177612305,0.6375097036361694,3.0392119884490967,0.4366224706172943
5.113832473754883,0.6308696866035461,3.259864091873169,0.4363645613193512
4.873188018798828,0.6394513845443726,3.148998737335205,0.42646288871765137
4.942065715789795,0.6130558252334595,3.0758249759674072,0.39952483773231506
4.879981517791748,0.6044979095458984,3.3592262268066406,0.41289085149765015
4.945615768432617,0.6280271410942078,2.9669241905212402,0.3947529196739197
5.342164993286133,0.593419075012207,3.435457706451416,0.3835390508174896
4.960911750793457,0.6010372638702393,2.9302356243133545,0.3975258469581604
4.887372970581055,0.601509153842926,3.5490517616271973,0.39428940415382385
4.952250957489014,0.5982378125190735,3.3411285877227783,0.3879747688770294
4.533813953399658,0.6130117177963257,3.132485866546631,0.42036566138267517
4.880310535430908,0.6187039017677307,4.2903642654418945,0.3859672248363495
5.008223056793213,0.6239826083183289,3.5686593055725098,0.40619388222694397
4.7681355476379395,0.5884990096092224,2.9803876876831055,0.4022873044013977
5.029572010040283,0.6244652271270752,3.3156254291534424,0.3939875662326813
4.64987325668335,0.577492356300354,3.908595323562622,0.4017796516418457
4.8061017990112305,0.6087321639060974,3.027519702911377,0.40373802185058594
4.463300704956055,0.6216638088226318,2.846304416656494,0.4042130410671234
4.660833835601807,0.6079012751579285,2.6899712085723877,0.3863028585910797
4.520543575286865,0.617098331451416,3.352389097213745,0.4205917716026306
4.750627040863037,0.605902910232544,3.1748785972595215,0.45211583375930786
4.3580641746521,0.5972887277603149,4.382177829742432,0.38871338963508606
4.626573085784912,0.6024433970451355,2.8684699535369873,0.3817756474018097
4.569431781768799,0.6161512136459351,3.6301751136779785,0.41211968660354614
4.677740097045898,0.5922872424125671,3.1117591857910156,0.3967759907245636
4.727753162384033,0.5849599242210388,3.345329999923706,0.4179843068122864
4.776033401489258,0.609511137008667,3.018104314804077,0.43903279304504395
4.534420013427734,0.6148504018783569,3.396827220916748,0.42475956678390503
4.632693290710449,0.6049590110778809,2.883863925933838,0.40284085273742676
4.28692102432251,0.5880300402641296,3.4638900756835938,0.416105180978775
4.537276268005371,0.5859441161155701,3.5291314125061035,0.395277202129364
4.616010665893555,0.5796518921852112,2.9993040561676025,0.3937820792198181
4.471287250518799,0.5895072817802429,3.094970226287842,0.39918383955955505
4.464024543762207,0.5860351324081421,2.9102604389190674,0.4213831424713135
4.437525749206543,0.5937627553939819,3.798046112060547,0.4223894476890564
4.42677116394043,0.6277206540107727,3.1720163822174072,0.4149024486541748
4.485320091247559,0.6124364733695984,2.748765468597412,0.4130806028842926
4.221835136413574,0.5835306644439697,2.824814558029175,0.43098878860473633
4.597431182861328,0.617986798286438,2.828289747238159,0.39750543236732483
4.486776351928711,0.5763342380523682,3.057464599609375,0.40932321548461914
4.470383167266846,0.5803577303886414,2.569134473800659,0.40666142106056213
4.302102565765381,0.6041464805603027,2.624138116836548,0.4218043386936188
4.349857807159424,0.5818570852279663,2.9231979846954346,0.41878461837768555
4.423725128173828,0.5985037684440613,2.7972145080566406,0.38548415899276733
4.30337381362915,0.5946339964866638,2.5364177227020264,0.38407331705093384
4.574176788330078,0.584835410118103,3.2306747436523438,0.4130600094795227
4.384477615356445,0.5843198299407959,2.782679319381714,0.545658528804779
4.587962627410889,0.6097407341003418,2.576310157775879,0.37772613763809204
4.182224273681641,0.5963292121887207,2.9292569160461426,0.3919389247894287
4.309901237487793,0.5845958590507507,2.8559017181396484,0.3981153964996338
4.6258225440979,0.6354812383651733,3.2140908241271973,0.39786937832832336
4.267008304595947,0.5873746275901794,2.5496630668640137,0.42205309867858887
4.469543933868408,0.5932432413101196,2.758415937423706,0.38989725708961487
4.280893325805664,0.5838911533355713,2.477137327194214,0.3787011504173279
4.295053482055664,0.5802248120307922,2.6180403232574463,0.3778361678123474
4.193993091583252,0.6018145084381104,2.5312886238098145,0.38688942790031433
4.3404927253723145,0.6038514971733093,2.3893303871154785,0.4084552824497223
4.227680206298828,0.5736923813819885,2.5925517082214355,0.41099461913108826
4.395584583282471,0.5794734358787537,2.7935791015625,0.380422979593277
4.420941352844238,0.5681983232498169,2.5093209743499756,0.3857042193412781
4.41428804397583,0.5882030725479126,2.59151554107666,0.395359069108963
4.017538070678711,0.5745232701301575,2.611881971359253,0.4004117548465729
4.365346908569336,0.6038000583648682,2.7527332305908203,0.4085933566093445
3.9518136978149414,0.5589554905891418,2.6940789222717285,0.38363590836524963
4.202942371368408,0.5802075266838074,2.9918179512023926,0.40437301993370056
4.137450695037842,0.590316653251648,3.04262113571167,0.37830549478530884
4.330424785614014,0.5908602476119995,2.4592349529266357,0.3845217823982239
4.199810028076172,0.6102339029312134,2.4987988471984863,0.43464893102645874
4.193627834320068,0.5892431735992432,2.60284423828125,0.40651625394821167
4.107154369354248,0.5697217583656311,2.705336809158325,0.37810614705085754
4.074035167694092,0.6016815900802612,3.294269561767578,0.4206160008907318
4.3391947746276855,0.5982388854026794,3.0292797088623047,0.4061957895755768
4.297158241271973,0.6157971024513245,3.3283276557922363,0.39670529961586
4.176142692565918,0.5866100192070007,3.113853931427002,0.41846179962158203
4.2285380363464355,0.5835734009742737,2.560347080230713,0.4145340025424957
4.329730033874512,0.5673307180404663,2.602170944213867,0.3971007466316223
4.023361682891846,0.5687702894210815,2.738332986831665,0.40393656492233276
3.9800500869750977,0.5687978267669678,2.499788761138916,0.40089234709739685
4.150469779968262,0.5712167620658875,2.515515089035034,0.3919094502925873
4.013195991516113,0.6125124096870422,2.677964448928833,0.394533634185791
4.157888412475586,0.5849769115447998,2.566819906234741,0.45072975754737854
4.213982105255127,0.5651707649230957,2.3297393321990967,0.39828699827194214
4.1944098472595215,0.5879621505737305,3.0777769088745117,0.3872447609901428
4.309851169586182,0.5815538167953491,2.3343710899353027,0.38713937997817993
4.234860897064209,0.5869248509407043,2.6034457683563232,0.3947749733924866
4.069849014282227,0.587325930595398,2.631533145904541,0.3981105089187622
4.167029857635498,0.5831753015518188,2.9319748878479004,0.4056564271450043
4.053682804107666,0.5685569047927856,2.5614821910858154,0.41408786177635193
4.035419464111328,0.5520492792129517,2.4081835746765137,0.4074856638908386
4.071488857269287,0.565507173538208,2.4665462970733643,0.41072964668273926
4.261781215667725,0.5594239234924316,2.3248026371002197,0.38901716470718384
4.120074272155762,0.6015822887420654,2.403886079788208,0.3827362060546875
4.060279369354248,0.5859740972518921,2.3805603981018066,0.4132026731967926
4.0398664474487305,0.5850214958190918,2.8906264305114746,0.4049418568611145
4.274133682250977,0.5855187773704529,2.61930513381958,0.3909169137477875
3.989339828491211,0.5912073850631714,2.5431065559387207,0.40787777304649353
4.027637004852295,0.5495078563690186,2.5331618785858154,0.3851565420627594
3.8405325412750244,0.5883173942565918,2.3494739532470703,0.3794752061367035
4.015495777130127,0.5518257021903992,2.2304248809814453,0.37942591309547424
3.9910924434661865,0.5837186574935913,2.3717103004455566,0.381120890378952
3.9514310359954834,0.5626910924911499,2.7633605003356934,0.4102552533149719
3.874088764190674,0.5421770215034485,2.4872353076934814,0.3927806317806244
4.240129470825195,0.5665116310119629,2.3913025856018066,0.38681623339653015
3.9716031551361084,0.5963113307952881,2.437596559524536,0.38563796877861023
3.9903905391693115,0.5361385941505432,2.788642406463623,0.3820836544036865
4.173341751098633,0.5790106654167175,2.5960114002227783,0.4027647078037262
4.052080154418945,0.5771580934524536,2.418684244155884,0.4148828089237213
3.955104112625122,0.5754125118255615,2.426703453063965,0.4031279683113098
3.9950830936431885,0.5693850517272949,2.877953290939331,0.4099401533603668
4.0614094734191895,0.5627816319465637,2.3102755546569824,0.3907146155834198
4.073505401611328,0.5780777931213379,2.2600536346435547,0.4069889485836029
4.019503116607666,0.564208447933197,2.1448135375976562,0.40353450179100037
3.994558811187744,0.5579047799110413,2.310640335083008,0.41047000885009766
4.063521862030029,0.5805405974388123,2.330195188522339,0.3938659727573395
3.9920918941497803,0.5917885303497314,2.5042500495910645,0.3842615485191345
4.01533317565918,0.5932916402816772,2.3637607097625732,0.3883703351020813
4.132547378540039,0.5839758515357971,2.95259428024292,0.38081827759742737
3.890782117843628,0.5509579181671143,3.285905361175537,0.3797993063926697
4.286917686462402,0.5900357365608215,2.602184295654297,0.3847711682319641
3.9717490673065186,0.5854763388633728,2.253966808319092,0.40134182572364807
3.797646999359131,0.5474972724914551,2.8861613273620605,0.38910824060440063
3.9492123126983643,0.5791612863540649,2.3999462127685547,0.39178743958473206
3.9174604415893555,0.5590660572052002,2.151339530944824,0.38854488730430603
3.9168059825897217,0.5628256797790527,2.7685141563415527,0.39290881156921387
